2021-01-18 14:29:52.076 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.086 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.094 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.104 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.114 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.123 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.132 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.141 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.150 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.159 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.169 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.180 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.189 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.200 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.209 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.218 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.228 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.237 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.246 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.255 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.264 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.273 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.283 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.293 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.302 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.311 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.322 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.331 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.340 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.350 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.359 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.368 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.376 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.385 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.394 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.403 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.412 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.422 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.431 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.440 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.449 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.458 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.467 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.475 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.484 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.493 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.502 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.511 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.520 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.529 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.538 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.547 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.556 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.568 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.584 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.593 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.602 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.612 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.621 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.630 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.639 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.648 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.657 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.665 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.674 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.683 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.692 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.701 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.710 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.719 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.727 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.737 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.748 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.758 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.770 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.779 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.787 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.796 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.805 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.816 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.826 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.835 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.844 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.853 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.863 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.873 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.881 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.891 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.900 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.909 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.919 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.929 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.938 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.947 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.956 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.965 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.974 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.983 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:52.992 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:53.002 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:53.012 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
2021-01-18 14:29:53.021 [pool-1-thread-1] INFO  org.coral.orm.core.DataProcessorAsyn - DataProcessorAsyn error, task:org.coral.orm.core.DataProcessorAsyn$$Lambda$588/287136919@41f7faed
